230842,230692,113,121,2028,-1,4,2
230843,230693,114,151,2042,-2,2,1
230844,230694,120,144,2046,1,2,3
230845,230695,114,148,2049,4,1,6
230846,230696,108,136,2053,0,2,7
230847,230697,119,139,2040,-1,2,7
230848,230698,113,145,2039,3,-1,3
230849,230699,123,134,2051,3,2,7
230850,230700,108,131,2052,3,2,7
230851,230701,113,130,2027,-1,0,8
230852,230702,115,133,2054,-1,-2,6
230853,230703,124,132,2046,2,-3,2
230854,230704,126,132,2029,2,-1,2
230855,230705,115,131,2041,0,-1,6
230856,230706,112,139,2043,0,2,10
230857,230707,113,136,2051,3,8,8
230858,230708,112,130,2028,-1,6,7
230859,230709,121,145,2026,-1,1,8
230860,230710,119,133,2041,2,-3,6
230861,230711,127,137,2053,4,-2,5
230862,230712,128,129,2048,3,4,5
230863,230713,114,132,2032,-1,0,8
230864,230714,115,141,2029,-3,1,9
230865,230715,116,138,2049,-2,0,2
230866,230716,110,141,2043,-4,1,2
230867,230717,111,133,2048,-2,1,3
230868,230718,114,124,2029,0,-2,4
230869,230719,119,133,2043,-5,1,3
230870,230720,121,129,2063,-4,4,3
230871,230721,123,138,2049,2,4,6
230872,230722,112,140,2033,3,-2,4
230873,230723,113,149,2049,3,-3,2
230874,230724,121,146,2051,2,-2,5
230875,230725,116,127,2031,3,0,5
230876,230726,118,131,2046,1,-2,2
230877,230727,105,134,2053,1,-7,3
230878,230728,117,136,2068,-1,-8,5
230879,230729,116,147,2055,-1,-1,3
230880,230730,114,126,2049,-1,0,3
230881,230731,114,125,2041,-2,3,2
230882,230732,123,133,2041,0,2,3
230883,230733,119,149,2039,3,-1,2
230884,230734,124,144,2049,2,-7,7
230885,230735,114,130,2050,-3,-8,11
230886,230736,112,129,2040,-2,-1,10
230887,230737,108,129,2027,-3,2,8
230888,230738,120,134,2028,-3,-3,5
230889,230739,120,136,2030,-2,0,3
230890,230740,112,136,2039,-2,3,7
230891,230741,112,140,2034,2,5,6
230892,230742,117,129,2038,1,1,6
230893,230743,105,129,2050,-2,-2,6
230894,230744,111,141,2021,-8,-5,6
230895,230745,129,135,2044,-4,-2,6
230896,230746,124,128,2042,-3,-6,1
230897,230747,130,131,2052,-3,-4,2
230898,230748,119,133,2046,-1,0,3
230899,230749,114,132,2045,-2,3,2
230900,230750,119,145,2042,-4,2,3
230901,230751,128,147,2043,-2,-1,1
230902,230752,129,134,2044,1,0,2
230903,230753,122,131,2033,0,1,3
230904,230754,129,135,2031,2,-1,4
230905,230755,128,145,2046,3,-2,1
230906,230756,112,138,2045,3,-2,2
230907,230757,122,130,2041,1,-3,4
230908,230758,120,140,2040,-3,1,4
230909,230759,116,139,2036,-1,-4,1
230910,230760,117,138,2055,2,-8,1
230911,230761,123,139,2049,2,-4,1
230912,230762,117,142,2043,-5,-3,3
230913,230763,110,133,2042,-8,-3,4
230914,230764,125,141,2039,-9,-3,3
230915,230765,129,143,2044,-7,-3,0
230916,230766,127,133,2039,-1,-1,0
230917,230767,128,140,2055,0,0,4
230918,230768,116,152,2042,-3,-2,10
230919,230769,113,131,2047,-2,-2,7
230920,230770,118,129,2031,-1,-5,7
230921,230771,118,140,2045,-3,-3,7
230922,230772,119,142,2038,-6,1,6
230923,230773,128,150,2040,-4,5,3
230924,230774,126,144,2051,1,4,7
230925,230775,121,138,2059,-1,1,8
230926,230776,123,137,2045,-6,-3,8
230927,230777,119,142,2048,-6,-6,9
230928,230778,119,140,2037,-1,-4,6
230929,230779,119,139,2045,-2,-6,5
230930,230780,112,127,2044,-5,-6,4
230931,230781,127,130,2049,-3,-5,3
230932,230782,128,143,2037,0,0,5
230933,230783,117,133,2039,-1,-2,2
230934,230784,116,139,2051,-7,-4,4
230935,230785,122,132,2041,-7,-2,6
230936,230786,116,133,2048,-2,-3,6
230937,230787,116,139,2048,-2,-3,5
230938,230788,120,135,2039,-2,-1,5
230939,230789,120,124,2025,-2,0,0
230940,230790,125,123,2052,-3,-1,2
230941,230791,121,128,2044,-1,-3,4
230942,230792,104,122,2038,0,-4,2
230943,230793,118,132,2043,-2,-3,1
230944,230794,131,129,2042,-5,2,1
230945,230795,135,122,2038,-4,5,2
230946,230796,135,131,2042,-4,8,2
230947,230797,120,139,2051,-6,-2,4
230948,230798,119,136,2044,-10,-9,3
230949,230799,117,117,2042,-8,-4,2
230950,230800,106,129,2045,-8,0,3
230951,230801,107,140,2048,-8,1,5
230952,230802,121,146,2041,-3,2,6
230953,230803,122,137,2046,1,-2,2
230954,230804,135,141,2049,0,-4,-1
230955,230805,120,139,2046,-6,-2,-1
230956,230806,132,141,2032,-6,-6,1
230957,230807,128,140,2029,-6,-7,2
230958,230808,119,132,2036,-4,-4,3
230959,230809,123,132,2041,-9,-1,3
230960,230810,125,141,2065,-8,-2,6
230961,230811,122,133,2048,-5,-5,5
230962,230812,126,138,2049,-2,-4,5
230963,230813,120,139,2022,0,1,5
230964,230814,117,133,2034,-3,-1,4
230965,230815,109,131,2034,-3,-4,4
230966,230816,120,134,2033,-3,-5,3
230967,230817,122,137,2048,-3,-3,3
230968,230818,132,138,2056,-6,2,4
230969,230819,141,133,2053,-10,1,9
230970,230820,128,128,2050,-9,-1,5
230971,230821,120,129,2062,-7,-4,1
230972,230822,125,145,2055,-3,-5,1
230973,230823,127,149,2058,-2,-2,0
230974,230824,123,146,2053,-5,-2,-2
230975,230825,120,136,2052,-5,-1,1
230976,230826,120,146,2052,-7,2,3
230977,230827,122,143,2042,-8,-2,0
230978,230828,129,131,2033,-6,-1,0
230979,230829,125,143,2050,-4,0,3
230980,230830,121,142,2034,-5,0,1
230981,230831,123,130,2033,-5,-1,-2
230982,230832,116,130,2032,-6,-4,-3
230983,230833,121,124,2039,-4,-5,-3
230984,230834,115,127,2045,-6,-3,-1
230985,230835,115,129,2050,-4,-2,2
230986,230836,131,119,2058,-4,-2,-2
230987,230837,129,130,2049,-7,-3,-2
230988,230838,124,128,2037,-7,-2,2
230989,230839,123,132,2034,-9,-4,3
230990,230840,117,130,2040,-7,-3,3
230991,230841,116,145,2031,-8,-2,0
230992,230842,128,137,2023,-12,-2,-1
230993,230843,126,129,2023,-11,-2,-1
230994,230844,118,136,2036,-3,-2,0
230995,230845,128,136,2038,-4,1,0
230996,230846,118,132,2042,-7,3,-3
230997,230847,120,128,2037,-7,2,-2
230998,230848,128,128,2039,-5,1,1
230999,230849,130,132,2053,-5,2,0
231000,230850,118,131,2045,-6,0,-4
231001,230851,118,135,2048,-9,-5,-4
231002,230852,124,131,2054,-8,-5,0
231003,230853,123,138,2053,-7,1,-2
231004,230854,139,131,2039,-9,4,1
231005,230855,126,135,2053,-10,5,4
231006,230856,127,137,2056,-5,3,0
231007,230857,119,135,2058,-4,0,-1
231008,230858,125,134,2055,-11,4,0
231009,230859,122,130,2063,-9,3,0
231010,230860,132,136,2052,-7,-1,1
231011,230861,127,148,2054,-6,-4,0
231012,230862,124,148,2040,-6,-1,2
231013,230863,130,134,2024,-4,1,2
231014,230863,126,137,2022,-6,4,-2
231015,230864,126,128,2042,-8,5,-2
231016,230865,122,135,2045,-11,-1,-1
231017,230866,121,134,2029,-13,-3,1
231018,230867,130,129,2053,-8,2,-2
231019,230868,126,137,2041,-4,4,-7
231020,230869,130,128,2050,-9,2,-6
231021,230870,122,122,2036,-12,-1,2
231022,230871,128,130,2036,-14,-2,3
231023,230872,130,137,2033,-12,3,3
231024,230873,129,129,2041,-6,1,2
231025,230874,128,125,2033,-6,1,2
231026,230875,113,124,2039,-9,-1,-4
231027,230876,125,128,2041,-9,0,-2
231028,230878,127,135,2040,-4,3,1
231029,230879,127,135,2032,-3,8,0
231030,230880,126,132,2043,-5,8,0
231031,230881,118,122,2032,-5,0,1
231032,230882,116,131,2042,-4,-1,-3
231033,230883,122,128,2053,-9,3,-3
231034,230884,131,125,2044,-7,0,0
231035,230885,126,137,2043,-9,-5,-4
231036,230886,119,134,2053,-9,-2,-3
231037,230887,122,125,2052,-5,0,-1
231038,230888,117,132,2051,-1,-2,-1
231039,230889,123,130,2044,-3,-3,2
231040,230890,124,135,2033,-7,-3,2
231041,230891,130,137,2038,-9,-1,4
231042,230892,126,133,2034,-8,2,4
231043,230893,119,124,2047,-5,4,1
231044,230894,129,123,2055,-8,6,-3
231045,230895,118,122,2044,-9,1,-1
231046,230896,119,121,2058,-6,-2,1
231047,230897,122,116,2037,-7,0,-1
231048,230898,132,131,2040,-5,6,0
231049,230899,119,128,2040,-4,8,3
231050,230900,123,133,2066,-5,0,3
231051,230901,126,127,2044,-9,-1,-4
231052,230902,137,122,2057,-8,-1,-2
231053,230903,126,121,2042,-4,-1,-2
231054,230904,120,138,2047,-3,-1,0
231055,230905,121,131,2058,-9,2,0
231056,230905,121,122,2055,-10,7,1
231057,230906,122,132,2050,-7,6,-1
231058,230907,119,132,2048,-5,0,-1
231059,230908,122,140,2040,-6,1,0
231060,230909,119,128,2048,-8,0,2
231061,230910,118,126,2049,-9,-2,-3
231062,230911,117,128,2028,-10,-1,-2
231063,230912,121,122,2046,-7,-1,-2
231064,230913,126,116,2044,-6,-1,-2
231065,230914,121,125,2035,-6,1,-1
231066,230915,121,133,2029,-8,1,-2
231067,230916,119,135,2048,-7,4,-3
231068,230917,130,129,2044,-6,5,-3
231069,230918,136,133,2053,-6,5,-3
231070,230920,124,130,2034,-7,6,-4
231071,230921,126,129,2051,-9,2,-6
231072,230922,125,127,2048,-9,-2,-6
231073,230923,118,125,2041,-7,-1,0
231074,230924,128,130,2047,-8,3,3
231075,230925,126,132,2036,-10,4,2
231076,230926,120,122,2039,-12,4,-2
231077,230927,127,131,2032,-14,7,-4
231078,230928,126,122,2043,-9,9,-4
231079,230929,115,127,2055,-1,3,-4
231080,230930,112,129,2039,0,-4,-4
231081,230931,124,119,2035,0,-2,-8
231082,230932,132,122,2042,-2,1,-5
231083,230933,132,138,2038,-2,-1,-4
231084,230934,121,130,2042,-7,1,-5
231085,230935,123,123,2055,-10,6,-1
231086,230936,122,127,2050,-5,1,1
231087,230937,124,122,2052,-4,-1,0
231088,230938,122,123,2045,-4,-2,2
231089,230939,114,132,2052,-3,3,2
231090,230940,117,129,2041,-6,8,2
231091,230941,121,124,2031,-3,10,0
231092,230942,118,118,2039,-2,5,-2
231093,230943,126,125,2055,-2,-2,0
231094,230944,124,136,2045,-3,-9,-3
231095,230945,123,124,2045,-4,-5,-2
231096,230946,122,114,2050,-2,4,-6
231097,230947,129,118,2055,1,5,-6
231098,230947,115,128,2033,-2,1,-5
231099,230948,115,133,2027,-4,-1,-4
231100,230949,125,131,2046,-8,1,-6
231101,230950,116,128,2035,-6,1,-7
231102,230951,121,130,2037,-3,6,-1
231103,230952,122,122,2049,-1,6,0
231104,230953,127,119,2041,-3,2,-1
231105,230954,123,122,2040,-2,0,-1
231106,230955,131,126,2046,-3,5,1
231107,230956,129,121,2047,1,5,3
231108,230957,123,128,2052,0,-1,-1
231109,230958,119,114,2040,-6,0,-5
231110,230959,126,123,2039,-9,3,-5
231111,230960,116,132,2036,-5,3,-5
231112,230962,114,127,2041,0,3,-1
231113,230963,124,126,2039,0,-1,2
231114,230964,131,134,2042,-3,-3,-2
231115,230965,124,127,2055,-2,0,-4
231116,230966,108,115,2066,-2,2,-4
231117,230967,118,130,2050,-3,3,0
231118,230968,110,125,2044,0,5,2
231119,230969,126,126,2046,0,6,3
231120,230970,116,126,2050,-2,3,3
231121,230971,127,123,2065,1,0,-1
231122,230972,127,133,2051,0,0,-3
231123,230973,129,131,2050,-2,5,0
231124,230974,126,127,2032,-2,6,-3
231125,230975,117,129,2045,-3,4,-2
231126,230976,125,130,2039,-1,2,-2
231127,230977,125,133,2035,3,4,3
231128,230978,124,124,2056,1,3,7
231129,230979,123,125,2072,-1,2,11
231130,230980,117,118,2049,-2,2,7
231131,230981,112,124,2042,-2,-2,3
231132,230982,117,130,2041,-1,-3,1
231133,230983,121,122,2033,-1,2,3
231134,230984,114,125,2022,1,4,7
231135,230985,115,130,2047,3,2,4
231136,230986,130,134,2050,2,5,3
231137,230987,117,130,2042,0,8,2
231138,230988,116,123,2055,-5,8,1
231139,230989,114,124,2051,-1,1,2
231140,230989,116,113,2057,3,-4,1
231141,230990,110,125,2050,0,-2,4
231142,230991,112,124,2051,-1,0,7
231143,230992,122,124,2049,1,-3,4
231144,230993,135,120,2046,1,3,1
231145,230994,128,124,2039,2,6,0
231146,230995,128,123,2050,3,3,1
231147,230996,121,118,2060,1,6,1
231148,230997,120,127,2052,0,9,3
231149,230998,113,126,2046,4,3,2
231150,230999,123,122,2045,2,6,4
231151,231000,135,136,2052,-1,5,2
231152,231001,120,128,2040,-1,2,4
231153,231002,120,133,2057,4,-3,6
231154,231004,115,129,2048,2,-3,5
231155,231005,111,126,2062,-3,1,2
231156,231006,112,134,2053,0,4,1
231157,231007,127,124,2055,3,1,1
231158,231008,120,130,2048,4,3,0
231159,231009,116,133,2038,0,5,0
231160,231010,114,131,2053,0,4,7
231161,231011,113,127,2062,1,5,3
231162,231012,128,126,2047,4,2,5
231163,231013,128,139,2042,4,2,5
231164,231014,118,132,2054,3,0,7
231165,231015,120,121,2049,-2,2,8
231166,231016,125,127,2057,2,4,4
231167,231017,118,132,2028,4,3,-1
231168,231018,121,128,2046,6,-1,0
231169,231019,131,126,2055,-1,1,2
231170,231020,129,128,2055,-3,3,2
231171,231021,121,137,2049,-2,3,5
231172,231022,126,127,2053,1,1,7
231173,231023,121,134,2050,-3,-3,4
231174,231024,122,136,2064,1,3,4
231175,231025,122,136,2057,4,6,2
231176,231026,126,127,2060,2,0,1
231177,231027,123,127,2046,0,0,3
231178,231028,117,133,2030,1,1,0
231179,231029,122,135,2033,3,2,0
231180,231030,115,132,2046,3,3,2
231181,231031,106,135,2053,1,6,3
231182,231031,117,137,2037,2,8,8
231183,231032,119,137,2053,4,5,1
231184,231033,130,134,2051,4,1,-3
231185,231034,121,141,2051,6,-1,-3
231186,231035,119,139,2052,8,-1,1
231187,231036,114,134,2053,8,-1,4
231188,231037,116,134,2045,7,2,2
231189,231038,118,136,2043,4,6,1
231190,231039,116,131,2055,7,6,3
231191,231040,123,126,2058,4,4,4
231192,231041,122,130,2046,5,0,6
231193,231042,125,124,2058,4,0,4
231194,231043,130,116,2054,2,1,2
231195,231044,114,133,2053,2,1,6
231196,231046,118,123,2058,2,0,8
231197,231047,122,124,2050,2,3,6
231198,231048,119,130,2052,3,1,3
231199,231049,112,131,2041,7,4,5
231200,231050,116,124,2048,7,2,6
231201,231051,115,130,2041,5,0,3
231202,231052,118,133,2037,5,1,8
231203,231053,124,129,2062,6,0,8
231204,231054,117,123,2060,6,1,1
231205,231055,121,130,2048,4,1,0
231206,231056,120,135,2042,6,1,4
231207,231057,121,113,2017,6,3,6
231208,231058,120,129,2024,8,6,5
231209,231059,122,129,2037,9,7,3
231210,231060,133,123,2054,5,2,2
231211,231061,123,127,2042,2,3,3
231212,231062,114,127,2052,3,5,6
231213,231063,113,134,2041,4,6,4
231214,231064,113,125,2041,5,2,4
231215,231065,117,121,2053,5,5,7
231216,231066,123,128,2042,7,-1,9
231217,231067,114,126,2043,6,-2,7
231218,231068,119,133,2038,4,-4,4
231219,231069,131,133,2040,2,1,5
231220,231070,132,142,2031,5,-3,4
231221,231071,125,134,2042,4,-3,2
231222,231072,115,119,2036,6,4,5
231223,231073,118,119,2040,10,3,9
231224,231073,110,122,2048,6,0,9
231225,231074,112,128,2048,3,1,9
231226,231075,114,135,2055,5,5,5
231227,231076,127,134,2057,4,-1,6
231228,231077,121,128,2055,1,-5,7
231229,231078,121,130,2052,0,2,10
231230,231079,125,127,2059,4,4,9
231231,231080,123,120,2042,7,4,6
231232,231081,127,132,2057,3,0,6
231233,231082,134,140,2064,7,3,4
231234,231083,122,128,2057,4,8,2
231235,231084,124,118,2045,0,7,4
231236,231085,124,131,2031,3,2,5
231237,231086,112,134,2038,6,1,10
231238,231088,107,140,2041,6,-1,8
231239,231089,119,132,2044,6,-6,4
231240,231090,118,132,2065,6,-4,4
231241,231091,118,128,2059,3,1,6
231242,231092,112,133,2051,8,8,5
231243,231093,116,139,2041,5,9,2
231244,231094,114,132,2022,4,1,5
231245,231095,119,130,2031,3,-2,5
231246,231096,119,125,2054,4,-2,5
231247,231097,113,133,2052,4,6,7
231248,231098,120,132,2017,4,3,5
231249,231099,120,131,2039,7,0,6
231250,231100,126,129,2039,7,4,5
231251,231101,128,150,2040,5,1,5
231252,231102,130,138,2037,5,-2,2
231253,231103,129,133,2049,2,-3,1
231254,231104,124,129,2028,4,0,1
231255,231105,112,131,2033,5,3,5
231256,231106,127,141,2053,4,4,7
231257,231107,127,137,2056,1,3,3
231258,231108,128,135,2051,0,-1,2
231259,231109,123,133,2042,1,3,1
231260,231110,120,127,2063,1,1,3
231261,231111,117,138,2039,3,-2,5
231262,231112,119,139,2045,0,1,5
231263,231113,124,144,2058,-1,2,2
231264,231114,126,140,2054,-2,9,1
231265,231115,124,144,2038,0,5,6
231266,231115,126,136,2024,3,2,12
231267,231116,124,135,2046,9,1,9
231268,231117,122,133,2042,4,-1,2
231269,231118,116,129,2040,-1,0,0
231270,231119,123,133,2047,0,0,2
231271,231120,118,135,2053,5,2,4
231272,231121,117,136,2052,5,2,2
231273,231122,127,139,2052,4,1,-1
231274,231123,120,135,2053,2,4,1
231275,231124,114,137,2039,3,2,7
231276,231125,123,138,2034,4,0,9
231277,231126,122,138,2049,1,0,3
231278,231127,112,135,2036,5,0,1
231279,231128,115,125,2060,3,0,1
231280,231130,116,143,2061,-1,0,6
231281,231131,125,145,2055,0,1,7
231282,231132,138,137,2039,-2,2,4
231283,231133,132,131,2027,1,4,0
231284,231134,127,135,2029,2,2,2
231285,231135,123,129,2044,3,0,9
231286,231136,133,132,2046,4,4,11
231287,231137,122,131,2047,2,7,2
231288,231138,106,139,2048,3,5,-3
231289,231139,112,144,2043,1,3,-4
231290,231140,121,136,2058,4,3,2
231291,231141,132,142,2049,3,3,4
231292,231142,122,153,2058,4,7,1
231293,231143,122,145,2047,4,6,2
231294,231144,126,136,2054,2,6,1
231295,231145,120,142,2050,2,7,-1
231296,231146,124,147,2041,2,0,1
231297,231147,132,154,2047,1,-3,3
231298,231148,133,143,2052,-1,3,7
231299,231149,121,133,2059,2,3,7
231300,231150,131,139,2044,5,-1,1
231301,231151,119,134,2031,4,-4,1
231302,231152,111,139,2021,-2,-2,3
231303,231153,111,151,2027,-5,-1,6
231304,231154,129,138,2050,3,3,3
231305,231155,130,130,2058,7,9,1
231306,231156,119,134,2051,6,3,1
231307,231157,122,133,2048,0,-3,3
231308,231157,130,130,2053,1,-3,1
231309,231158,122,139,2035,4,-3,3
231310,231159,117,139,2030,5,0,5
231311,231160,125,138,2028,-2,1,3
231312,231161,129,143,2040,-5,2,0
231313,231162,120,140,2043,-2,1,-1
231314,231163,114,146,2046,1,3,4
231315,231164,123,146,2026,1,5,8
231316,231165,122,146,2030,0,3,5
231317,231166,127,143,2048,1,-1,0
231318,231167,136,127,2069,0,4,-3
231319,231168,131,139,2056,1,7,-1
231320,231169,125,143,2054,-3,7,2
231321,231170,117,137,2037,-6,8,7
231322,231172,124,144,2047,1,5,5
231323,231173,119,148,2053,0,5,6
231324,231174,119,139,2059,-2,6,4
231325,231175,121,139,2044,-1,10,-2
231326,231176,121,139,2042,1,8,-5
231327,231177,126,132,2027,0,5,-5
231328,231178,118,143,2028,-1,2,-2
231329,231179,119,133,2036,2,3,1
231330,231180,125,142,2039,0,-1,4
231331,231181,125,142,2048,-3,4,5
231332,231182,131,138,2043,-7,6,2
231333,231183,127,135,2049,-3,2,-2
231334,231184,126,129,2052,-2,1,-4
231335,231185,133,138,2054,-1,3,1
231336,231186,124,149,2036,-9,2,-1
231337,231187,110,147,2048,-8,-1,0
231338,231188,114,134,2039,-2,-2,-1
231339,231189,122,124,2054,0,-1,-3
231340,231190,123,127,2057,-2,4,2
231341,231191,131,136,2054,-4,4,2
231342,231192,129,138,2047,-6,2,0
231343,231193,133,140,2063,-5,0,0
231344,231194,131,146,2057,0,-2,2
231345,231195,126,145,2043,2,3,0
231346,231196,131,133,2034,0,8,-3
231347,231197,123,134,2039,-5,9,-4
231348,231198,117,142,2047,-6,10,-4
231349,231199,121,139,2024,-8,7,-4
231350,231199,127,140,2030,-3,8,-3
231351,231200,130,142,2048,0,4,-4
231352,231201,118,139,2047,1,2,-1
231353,231202,120,137,2038,-3,1,1
231354,231203,124,132,2058,-5,1,-2
231355,231204,118,139,2049,-2,3,-5
231356,231205,133,130,2053,0,6,-4
231357,231206,124,138,2035,-2,5,-6
231358,231207,126,135,2044,-8,1,-5
231359,231208,123,130,2046,-8,3,-4
231360,231209,112,134,2045,-4,4,-5
231361,231210,118,138,2054,-1,5,-4
231362,231211,120,132,2062,0,1,-2
231363,231212,122,136,2040,-1,-1,-4
231364,231214,122,126,2031,-6,-3,0
231365,231215,118,128,2022,-6,0,-1
231366,231216,109,134,2032,-11,-1,-7
231367,231217,114,136,2047,-7,-1,-5
231368,231218,116,142,2042,-3,1,-2
231369,231219,128,131,2045,-2,1,0
231370,231220,115,145,2043,-4,-1,-3
231371,231221,118,139,2036,-2,0,-8
231372,231222,114,133,2024,-3,4,-8
231373,231223,113,130,2039,-7,6,-5
231374,231224,118,141,2043,-8,7,-4
231375,231225,117,129,2052,-8,6,-3
231376,231226,119,126,2053,-7,4,0
231377,231227,122,121,2046,-6,1,2
231378,231228,110,137,2031,-4,0,0
231379,231229,110,141,2054,-7,3,-3
231380,231230,120,145,2064,-10,5,-5
231381,231231,131,138,2051,-10,3,-4
231382,231232,119,136,2041,-7,-1,-3
231383,231233,115,135,2041,-3,4,0
231384,231234,112,136,2051,-7,3,-1
231385,231235,118,129,2052,-11,5,-5
231386,231236,122,127,2049,-7,5,-6
231387,231237,130,131,2050,-6,4,-5
231388,231238,136,136,2060,-5,0,-5
231389,231239,126,152,2066,-4,3,-7
231390,231240,116,140,2054,-2,4,-5
231391,231241,121,122,2046,-4,-1,-4
231392,231241,132,139,2046,-8,0,-1
231393,231242,125,124,2056,-10,2,-1
231394,231243,125,127,2049,-13,2,-4
231395,231244,118,138,2074,-8,3,-3
231396,231245,126,134,2063,-5,4,0
231397,231246,123,141,2037,-6,0,-1
231398,231247,115,134,2043,-5,-5,-8
231399,231248,128,133,2047,-8,-3,-8
231400,231249,133,138,2038,-7,1,-3
231401,231250,121,145,2049,-6,8,-1
231402,231251,118,130,2067,-9,6,0
231403,231252,114,133,2039,-9,-1,-1
231404,231253,108,140,2036,-9,-1,-5
231405,231254,111,139,2031,-10,-2,-10
231406,231256,117,134,2037,-10,4,-9
231407,231257,126,135,2038,-7,3,-6
231408,231258,120,133,2045,-8,2,-6
231409,231259,119,141,2053,-9,0,-3
231410,231260,117,134,2040,-10,0,-2
231411,231261,108,124,2032,-11,2,2
231412,231262,115,128,2048,-9,1,-2
231413,231263,112,137,2053,-6,0,-4
231414,231264,117,130,2050,-5,0,-4
231415,231265,125,140,2050,-9,6,1
231416,231266,121,136,2068,-9,7,3
231417,231267,121,120,2042,-9,6,-2
231418,231268,129,128,2039,-10,3,-4
231419,231269,117,135,2041,-8,-1,-3
231420,231270,117,138,2026,-7,-1,1
231421,231271,124,126,2033,-8,0,-1
231422,231272,116,141,2029,-13,0,-5
231423,231273,115,144,2057,-9,2,-4
231424,231274,117,139,2050,-8,5,-4
231425,231275,118,128,2057,-8,3,-1
231426,231276,109,137,2058,-6,-1,2
231427,231277,119,132,2050,-7,-1,2
231428,231278,110,127,2044,-8,0,1
231429,231279,117,133,2048,-9,-1,-4
231430,231280,115,127,2050,-8,-4,-4
231431,231281,110,142,2047,-10,-1,-5
231432,231282,113,139,2041,-9,2,-2
231433,231283,119,124,2038,-5,3,-1
231434,231283,128,134,2051,-5,0,-6
231435,231284,124,128,2053,-4,1,-8
231436,231285,109,117,2036,-10,2,-7
231437,231286,107,130,2029,-9,1,-5
231438,231287,112,131,2040,-7,-6,-4
231439,231288,118,132,2038,-8,-7,-4
231440,231289,119,135,2047,-10,1,-5
231441,231290,119,137,2056,-10,8,-8
231442,231291,109,132,2055,-12,5,-6
231443,231292,118,127,2025,-14,0,-4
231444,231293,118,133,2042,-11,0,-1
231445,231294,114,128,2054,-6,3,2
231446,231295,107,126,2047,-5,5,4
231447,231296,129,131,2037,-9,3,0
231448,231298,132,127,2052,-11,4,-8
231449,231299,129,122,2050,-12,4,-7
231450,231300,132,131,2036,-13,1,-1
231451,231301,122,133,2033,-12,-4,2
231452,231302,124,115,2060,-8,-4,1
231453,231303,120,118,2048,-10,-3,-1
231454,231304,117,121,2033,-13,-4,-3
231455,231305,115,129,2048,-14,-4,-5
231456,231306,121,135,2051,-7,-1,-3
231457,231307,114,133,2045,-5,2,-6
231458,231308,121,128,2025,-6,4,-7
231459,231309,119,129,2040,-9,4,-6
231460,231310,105,137,2048,-10,3,-4
